survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
nbcwsj199606,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,nbcwsj,USNBCWSJ1996-4069,NA,NA,NA,"list(file = file_path, var_names = c(""q19b"", ""weight""), var_positions = c(144, 310), var_widths = c(1, 6))"
nbcwsj199608,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,nbcwsj,USNBCWSJ1996-4071,NA,NA,NA,"list(file = file_path, var_names = c(""q15a"", ""weight""), var_positions = c(63, 310), var_widths = c(1, 6))"
nbcwsj199609,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,nbcwsj,USNBCWSJ1996-4073,NA,NA,NA,"list(file = file_path, var_names = c(""q27"", ""weight""), var_positions = c(130, 310), var_widths = c(1, 6))"
nbcwsj199801,NA,United States,NA,NA,NA,1998,NA,NA,weight,roper,nbcwsj,USNBCWSJ1998-4086,NA,NA,NA,"list(file = file_path, var_names = c(""q16d"", ""weight""), var_positions = c(72, 190), var_widths = c(1, 6))"
nbcwsj199802,NA,United States,NA,NA,NA,1998,NA,NA,weight,roper,nbcwsj,USNBCWSJ1998-4088,NA,NA,NA,"list(file = file_path, var_names = c(""q16"", ""weight""), var_positions = c(151, 300), var_widths = c(1, 6))"
nbcwsj199906,NA,United States,NA,NA,NA,1999,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ1999-4098,NA,NA,NA,NA
nbcwsj200001,NA,United States,NA,NA,NA,2000,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2000-6003,NA,NA,NA,NA
nbcwsj200006,NA,United States,NA,NA,NA,2000,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2000-6006,NA,NA,NA,NA
nbcwsj200007,NA,United States,NA,NA,NA,2000,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2000-6007A,NA,NA,NA,NA
nbcwsj200301,NA,United States,NA,NA,NA,2003,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2003-6030,NA,NA,NA,NA
nbcwsj200311,NA,United States,NA,NA,NA,2003,NA,NA,weights,roper,nbcwsj,USNBCWSJ2003-6038,NA,NA,NA,NA
nbcwsj200809,NA,United States,NA,NA,NA,2008,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2008-6086,NA,NA,NA,NA
nbcwsj200505,NA,United States,NA,NA,NA,2005,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2005-6054,NA,NA,NA,NA
nbcwsj200705,NA,United States,NA,NA,NA,2007,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2007-6072,NA,NA,NA,NA
nbcwsj200910,NA,United States,NA,NA,NA,2009,NA,NA,weight_1,roper,nbcwsj,USNBCWSJ2009-6098,NA,NA,NA,NA
neb_combo,NA,country,NA,"tibble::tibble(orig=c(""Bulgar"", ""Czech"", ""ESlovk"", ""Hungar"", ""Pol"", ""Rom"", ""russia"", ""Scroat"", ""Serbia"", ""Sloven"", ""Tbelor"", ""Ukrain"", ""zEst"", ""zLat"", ""zLit""), dest = c(""Bulgaria"", ""Czechia"", ""Slovakia"", ""Hungary"", ""Poland"", ""Romania"", ""Russia"", ""Croatia"", ""Serbia"", ""Slovenia"", ""Belarus"", ""Ukraine"", ""Estonia"", ""Latvia"", ""Lithuania""))",NA,NA,year,NA,w,ukds,neb,UKDA-5241-stata8,NA,NA,NA,NA
npes_combo,NA,Netherlands,NA,NA,NA,NA,a1,NA,NA,icpsr,npes,ICPSR_28221,NA,NA,NA,NA
nsss_combo,NA,Australia,NA,NA,NA,NA,year,NA,NA,dataverse,nsss,nsss_combo,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/J3CN67,NA,NA
nsss1984,NA,Australia,NA,NA,NA,1984,NA,NA,NA,dataverse,nsss,nsss1984,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/RDLL0Y,NA,NA
nsss1987,NA,Australia,NA,NA,NA,1987,NA,NA,NA,dataverse,nsss,nsss1987,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/J41IBV,NA,NA
nsss1989,NA,Australia,NA,NA,NA,1989,NA,NA,NA,dataverse,nsss,nsss1989,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/R7OO0J,NA,NA
nsss1993,NA,Australia,NA,NA,NA,1993,NA,NA,NA,dataverse,nsss,nsss1993,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/OHK1J7,NA,NA
nsss1994,NA,Australia,NA,NA,NA,1994,NA,NA,NA,dataverse,nsss,nsss1994,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/DDWXI7,NA,NA
nsss1995,NA,Australia,NA,NA,NA,1995,NA,NA,NA,dataverse,nsss,nsss1995,NA,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/R70QJY,NA,NA
pa_w1,NA,v4,NA,NA,NA,NA,NA,"tibble(orig=c(""Britain"",  ""Germany"",  ""Netherlands"",  ""Austria"", ""United States"", ""Italy"",  ""Switzerland"",  ""Finland""  ), year=c(""1973"",""1974"",""1974"", ""1974"",""1974"",""1975"", ""1976"",""1975""))",NA,gesis,pa,ZA0765,NA,NA,NA,NA
pa_w2,NA,v1003,NA,"data_frame(orig=c(""GERMANY, PAN"" ,  ""GERMANY, CRS"", ""NETHERLANDS ,PAN"", ""NETHERLANDS,CRS"", ""USA, PAN"" ,   ""USA, CRS"" ), dest = c(""Germany"", ""Germany"", ""Netherlands"", ""Netherlands"", ""United States"",""United States""))",NA,NA,NA,"tibble(orig=c(""GERMANY, PAN"",   ""GERMANY, CRS"", ""NETHERLANDS, PAN"", ""NETHERLANDS, CRS"",   ""USA, PAN"" ,  ""USA, CRS"" ), year=c(""1980"",""1980"",""1980"", ""1980"",""1981"",""1981""))",NA,gesis,pa,ZA1188,NA,NA,NA,NA
pew2002,NA,country,NA,NA,NA,2002,NA,NA,weight,pew,global,summer-2002-survey-data,NA,NA,NA,NA
pew2005_6,NA,country,NA,NA,NA,2005,NA,NA,weight,pew,global,may-2005-survey-data,Pew Global Attitudes 2005 6-COUNTRY DATASET,NA,NA,NA
pew2005_11,NA,country,NA,NA,NA,2005,NA,NA,weight,pew,global,may-2005-survey-data,Pew Global Attitudes 2005 11-COUNTRY DATASET,NA,NA,NA
pew2006,NA,country,NA,NA,NA,2006,NA,NA,weight,pew,global,spring-2006-survey-data,NA,NA,NA,NA
pew2007,NA,country,NA,NA,NA,2007,NA,NA,weight,pew,global,spring-2007-survey-data,NA,NA,NA,NA
pew2008,NA,country,NA,NA,NA,2008,NA,NA,weight,pew,global,spring-2008-survey-data,NA,NA,NA,NA
pew2009,NA,country,NA,NA,NA,2009,NA,NA,weight,pew,global,fall-2009-survey-data,NA,NA,NA,NA
pew2010,NA,country,NA,NA,NA,2010,NA,NA,weight,pew,global,spring-2010-survey-data,NA,NA,NA,NA
pew2011,NA,country,NA,NA,NA,2011,NA,NA,weight,pew,global,spring-2011-survey,NA,NA,NA,NA
pew2012,NA,country,NA,NA,NA,2012,NA,NA,weight,pew,global,spring-2012-survey-data,NA,NA,NA,NA
pew2013,NA,country,NA,NA,NA,2013,NA,NA,weight,pew,global,spring-2013-survey-data,NA,NA,NA,NA
pew2014,NA,country,NA,NA,NA,2014,NA,NA,NA,pew,global,2014-spring-global-attitudes,NA,NA,NA,NA
pew2014_india,NA,India,NA,NA,NA,2014,NA,NA,weight,pew,global,winter-2014-survey-data,NA,NA,NA,NA
pew2015,NA,country,NA,NA,NA,2015,NA,NA,weight,pew,global,spring-2015-survey-data,NA,NA,NA,NA
pew2016,NA,country,NA,NA,NA,2016,NA,NA,weight,pew,global,spring-2016-survey-data,NA,NA,NA,NA
pew2017,NA,country,NA,NA,NA,2017,NA,NA,weight,pew,global,spring-2017-survey-data,NA,NA,NA,NA
pew2017_us,NA,United States,NA,NA,NA,2017,NA,NA,weight,pew,global,october-2017-u-s-survey-data,NA,NA,NA,NA
pew2017_fall,NA,country,NA,NA,NA,2017,NA,NA,weight,pew,global,fall-2017-survey-data,NA,NA,NA,NA
pew2018,NA,country,NA,NA,NA,2018,NA,NA,weight,pew,global,spring-2018-survey-data,NA,NA,NA,NA
pew2019,NA,country,NA,NA,NA,2019,NA,NA,weight,pew,global,spring-2019-survey-data,NA,NA,NA,NA
pewrel2006_10nat,NA,country,NA,NA,NA,2006,NA,NA,gpwgt,roper,pew,MCPEW2006-10NAT,NA,NA,NA,NA
pewrel2009_afr,NA,country,NA,NA,NA,2009,NA,NA,weight,pew,religion,tolerance-and-tension-islam-and-christianity-in-sub-saharan-africa,NA,NA,NA,NA
pewrel2014_latam,NA,country,NA,NA,NA,2014,NA,NA,weight,pew,religion,religion-in-latin-america,NA,NA,NA,NA
pewrel2014_us,NA,United States,NA,NA,NA,2014,NA,NA,weight,pew,religion,u-s-religious-landscape-survey,NA,NA,NA,NA
pewrel2015_ee,NA,country,NA,NA,NA,2015,NA,NA,final_weight,pew,religion,eastern-european-survey-dataset,NA,NA,NA,NA
pewrel2016_us,NA,United States,NA,NA,NA,2016,NA,NA,weight_w20,pew,religion,american-trends-panel-wave-20,NA,NA,NA,NA
pewrel2017_we,NA,country,NA,NA,NA,2017,NA,NA,weight,pew,religion,western-europe-survey-dataset,NA,NA,NA,NA
pewrel2017_us,NA,United States,NA,NA,NA,2017,NA,NA,weight_w30,pew,religion,american-trends-panel-wave-30,NA,NA,NA,NA
pgss,NA,Poland,NA,NA,NA,NA,pgssyear,NA,weight,misc,pgss,pgss,NA,NA,NA,NA
pipa200711,NA,country,NA,NA,NA,2008,NA,NA,weight,roper,pipa,MCUMARY2007-11,NA,NA,NA,NA
pocbos199801,NA,Poland,NA,NA,NA,1998,NA,NA,weight,roper,pocbos,POCBOS1998-9804,NA,NA,NA,"list(file = file_path, var_names = c(""p35"", ""weight""), var_positions = c(122, 235), var_widths = c(1, 9))"
politbarometer_2015,NA,Germany,NA,NA,NA,2015,NA,NA,v322,gesis,politbarometer,ZA6700,NA,NA,NA,NA
politbarometer_east1991,NA,Germany,NA,NA,NA,1991,NA,NA,wt <- t_data$v277 * .279,gesis,politbarometer,ZA2114,NA,NA,NA,NA
politbarometer_east1992,NA,Germany,NA,NA,NA,1992,NA,NA,wt <- t_data$v332 * .279,gesis,politbarometer,ZA2287,NA,NA,NA,NA
politbarometer_east1993,NA,Germany,NA,NA,NA,1993,NA,NA,wt <- t_data$v321 * .279,gesis,politbarometer,ZA2390,NA,NA,NA,NA
politbarometer_east1995,NA,Germany,NA,NA,NA,1995,NA,NA,wt <- t_data$v250 * .279,gesis,politbarometer,ZA2777,NA,NA,NA,NA
politbarometer_east2000,NA,Germany,NA,NA,NA,2000,NA,NA,v291,gesis,politbarometer,ZA3426,NA,NA,NA,NA
politbarometer_east2001,NA,Germany,NA,NA,NA,2001,NA,NA,v254,gesis,politbarometer,ZA3555,NA,NA,NA,NA
politbarometer_west_combo,NA,Germany,NA,NA,NA,NA,v4,NA,v78,gesis,politbarometer,ZA2391,NA,NA,NA,NA
politbarometer_west2000,NA,Germany,NA,NA,NA,2000,NA,NA,v285,gesis,politbarometer,ZA3425,NA,NA,NA,NA
politbarometer_west2001,NA,Germany,NA,NA,NA,2001,NA,NA,v253,gesis,politbarometer,ZA3554,NA,NA,NA,NA
prri201003_imm,NA,United States,NA,NA,NA,2010,NA,NA,weight,roper,prri,USPRRI2010-IMM,National_Sample,NA,NA,NA
prri2011_avs,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,prri,USPRRI2011-AVS,NA,NA,NA,NA
prri2011_pici,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,prri,USPRRI2011-PICI,NA,NA,NA,NA
prri2011_mra,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,prri,USPRRI2011-MRA,NA,NA,NA,NA
prri201111,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,prri,USPRRI2011-11,NA,NA,NA,NA
prri2011_mrgl,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,prri,USPRRI2011-MRGL,NA,NA,NA,NA
prri2012_3rns,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,prri,USPRRI2012-03,NA,NA,NA,NA
prri2012_6rns,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,prri,USPRRI2012-06,NA,NA,NA,NA
prri2012_avs,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,prri,USPRRI2012-AVS,NA,NA,NA,NA
prri2012_rcc,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,prri,USPRRI2012-RCC,NA,NA,NA,NA
prri2013_3rap,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,prri,USPRRI2013-03,NA,NA,NA,NA
prri2013_rvi,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,prri,USPRRI2013-RVIR,NA,NA,NA,NA
prri2013_5rap,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,prri,USPRRI2013-05,NA,NA,NA,NA
prri2015_rap,NA,United States,NA,NA,NA,2015,NA,NA,weight,roper,prri,USPRRI2015-06,NA,NA,NA,NA
prriatlantic2016_wwc,NA,United States,NA,NA,NA,2016,NA,NA,weight,roper,prri,31114325,NA,NA,NA,NA
psra199402,NA,United States,NA,NA,NA,1994,NA,NA,weight,roper,psra,USPSRA1994-NW0294,NA,NA,NA,"list(file = file_path, var_names = c(""q10c"", ""q10d"", ""weight""), var_cards = c(1, 1, 2), var_positions = c(41, 43, 1), var_widths = c(1, 1, 5), total_cards = 2)"
psra199506,NA,United States,NA,NA,NA,1995,NA,NA,weight,roper,psra,USPSRA1995-NW0695C,NA,NA,NA,"list(file = file_path, var_names = c(""q10"", ""weight""), var_positions = c(54, 81), var_widths = c(1, 5))"
psra199605,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,psra,USPSRA1996-NW96005C,NA,NA,NA,"list(file = file_path, var_names = c(""q7c"", ""q7d"", ""weight""), var_positions = c(13, 14, 35), var_widths = c(1, 1, 4))"
psra199610,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,psra,USPSRA1996-NW96010C,NA,NA,NA,"list(file = file_path, var_names = c(""q18"", ""weight""), var_positions = c(34, 60), var_widths = c(1, 4))"
psra199706,NA,United States,NA,NA,NA,1997,NA,NA,weight,roper,psra,USPSRA1997-NW97009,NA,NA,NA,"list(file = file_path, var_names = c(""q4c"", ""q4d"", ""weight""), var_positions = c(63, 64, 89), var_widths = c(1, 1, 4))"
psra199808,NA,United States,NA,NA,NA,1998,NA,NA,weight,roper,psra,USPSRA1998-NW9813,NA,NA,NA,NA
psra200003,NA,United States,NA,NA,NA,2000,NA,NA,weight,roper,psra,USPSRA2000-NW10,NA,NA,NA,NA
psra2002,NA,United States,NA,NA,NA,2002,NA,NA,weight,roper,psra,USPSRA2002-NW03,NA,NA,NA,NA
psra2004,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,psra,USPSRA2004-NW04,NA,NA,NA,NA
psra2008,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,psra,USPSRA2008-NW11,NA,NA,NA,NA
ptvs2008,NA,Portugal,NA,NA,NA,2008,NA,NA,ponderador,misc,ptvs,ptvs2008,NA,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2008_db_0.sav,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2008_quest_EN.pdf,NA
ptvs2012,NA,Portugal,NA,NA,NA,2012,NA,NA,pond,misc,ptvs,ptvs2012,NA,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_db_0.sav,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_quest_EN.pdf,NA
rdet1969a,NA,var1,NA,"tibble(orig = sprintf(""%02d"", c(1:8, 11:18)), dest = c(""France"", ""Belgium"", ""Netherlands"", ""Luxembourg"", ""Italy"", ""Germany"", ""Switzerland"", ""Austria"", ""United Kingdom"", ""Ireland"", ""Denmark"", ""Finland"", ""Sweden"", ""Norway"", ""Spain"", ""Portugal""))",NA,1969,NA,NA,NA,ukds,rd,UKDA-987-stata8,d987a,NA,NA,NA
rdet1969b,NA,var1,NA,"tibble(orig = sprintf(""%02d"", c(1:8, 11:18)), dest = c(""France"", ""Belgium"", ""Netherlands"", ""Luxembourg"", ""Italy"", ""Germany"", ""Switzerland"", ""Austria"", ""United Kingdom"", ""Ireland"", ""Denmark"", ""Finland"", ""Sweden"", ""Norway"", ""Spain"", ""Portugal""))",NA,1969,NA,NA,NA,ukds,rd,UKDA-987-stata8,d987b,NA,NA,NA
rded1990,NA,nation,NA,NA,NA,1990,NA,NA,wpop,gesis,rd,ZA2322,NA,NA,NA,NA
ress2014,NA,Russia,NA,NA,NA,2014,NA,NA,dweight,misc,ess,ress2014,NA,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_main_data.zip,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_questionnaire.pdf,NA
sasas2014,NA,South Africa,NA,NA,NA,2014,NA,NA,weightza,misc,ess,sasas2014,NA,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/SASAS14_e01.stata.zip,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/sasas2014_questionnaire_q2.pdf,NA
sasianb1,NA,v1,NA,NA,NA,2005,NA,NA,NA,misc,asianb,sasianb1,NA,NA,NA,NA
sasianb2,NA,ccode,NA,NA,NA,2013,NA,NA,NA,misc,asianb,sasianb2,NA,NA,NA,NA
som_combo,NA,Sweden,NA,NA,NA,NA,year,NA,NA,misc,som,som_combo,NA,NA,NA,NA
tat2011,NA,country,NA,NA,NA,NA,p1a,NA,sd_weight1_bc,icpsr,tat,ICPSR_34423,NA,NA,NA,NA
tcmeg2004,NA,mcountry,NA,NA,NA,NA,myear,NA,NA,icpsr,tcmeg,ICPSR_32302,NA,NA,NA,NA
tt2002,NA,country,NA,NA,"c(""GB""=""United Kingdom"", ""NL""=""Netherlands"")",2002,NA,NA,NA,icpsr,tt,ICPSR_03730,NA,NA,NA,NA
tt2003,NA,country,NA,"data_frame(orig=c(1:8), dest = c(""France"", ""Germany"", ""Italy"", ""Netherlands"", ""Poland"", ""Portugal"", ""United Kingdom"", ""United States""))",NA,2003,NA,NA,weight,icpsr,tt,ICPSR_03972,NA,NA,NA,"list(file = file_path, var_names = c(""country"", ""var024"", ""weight""), var_positions = c(1, 64, 447), var_widths = c(1, 1, 7))"
tt2004,NA,var001,NA,NA,"c(""DEUTSCHLAND""= ""Germany"", ""ESPANA""=""Spain"", ""ITALIA""=""Italy"", ""NEDERLANDS""=""Netherlands"")",2004,NA,NA,var135,icpsr,tt,ICPSR_04243,NA,NA,NA,NA
tt2005,NA,var001,NA,"data_frame(orig=c(3, 5, 6, 8, 10, 12, 15, 39, 41, 43, 55), dest = c(""Germany"", ""Spain"", ""France"", ""Italy"", ""Netherlands"", ""Portugal"", ""United Kingdom"", ""Poland"", ""Slovakia"", ""Turkey"", ""United States""))",NA,2005,NA,NA,var159,icpsr,tt,ICPSR_04605,NA,NA,NA,NA
tt2006,NA,var001,NA,NA,NA,2006,NA,NA,var102,icpsr,tt,ICPSR_20302,NA,NA,NA,NA
tt2007,NA,country,NA,NA,NA,2007,NA,NA,weights,icpsr,tt,ICPSR_28187,NA,NA,NA,NA
tt2008,NA,country,NA,NA,NA,2008,NA,NA,wt_all,icpsr,tt,ICPSR_26501,NA,NA,NA,NA
tt2009,NA,country,NA,NA,NA,2009,NA,NA,weight_3,icpsr,tt,ICPSR_28462,NA,NA,NA,NA
tt2010,NA,country,NA,NA,NA,2010,NA,NA,weight_2_ac,icpsr,tt,ICPSR_33021,NA,NA,NA,NA
tt2011,NA,country,NA,NA,NA,2011,NA,NA,weight_3_ac,icpsr,tt,ICPSR_34422,NA,NA,NA,NA
tt2012,NA,country,NA,NA,NA,2012,NA,NA,weight_3_ac,icpsr,tt,ICPSR_34715,NA,NA,NA,NA
tt2013,NA,country,NA,NA,NA,2013,NA,NA,weight_4_ac,icpsr,tt,ICPSR_34973,NA,NA,NA,NA
tt2014,NA,country,NA,NA,NA,2014,NA,NA,weight_3_ac,icpsr,tt,ICPSR_36138,NA,NA,NA,NA
tt_im2008,NA,country,NA,NA,NA,2008,NA,NA,weight2_all,icpsr,tt,ICPSR_26502,NA,NA,NA,NA
tt_im2009,NA,p3,NA,NA,NA,2009,NA,NA,w_sd_2,icpsr,tt,ICPSR_31801,NA,NA,NA,NA
tt_im2010,NA,country,NA,NA,NA,2010,NA,NA,sd_weight2_ac,icpsr,tt,ICPSR_33022,NA,NA,NA,NA
tt_im2011,NA,country,NA,NA,NA,2011,NA,NA,sd_weight2_ac,icpsr,tt,ICPSR_34423,NA,NA,NA,NA
usgss,NA,United States,NA,NA,NA,NA,year,NA,wtssnr,misc,gss,GSS7218_R3,NA,http://gss.norc.org/Documents/stata/gss_stata_with_codebook.zip,NA,NA
usap198009,NA,United States,NA,NA,NA,1980,NA,NA,NA,roper,usap,USNBCAP1980-SEPT,NA,NA,NA,NA
usap198010,NA,United States,NA,NA,NA,1980,NA,NA,NA,roper,usap,USNBCAP1980-OCT,NA,NA,NA,NA
usap198901,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,usap,USMGAP1989-025,NA,NA,NA,NA
usap198907,NA,United States,NA,NA,NA,1989,NA,NA,weight,roper,usap,USMGAP1989-027,NA,NA,NA,NA
usap199205,NA,United States,NA,NA,NA,1992,NA,NA,pweight,roper,usap,USAPICR1992-922H,NA,NA,NA,NA
usap199502,NA,United States,NA,NA,NA,1995,NA,NA,pweight,roper,usap,USAPICR1995-906K,NA,NA,NA,NA
usicr200302,NA,United States,NA,NA,NA,2003,NA,NA,weight,roper,usicr,USICR2003-NPR012,NA,NA,NA,NA
usicr200405,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,usicr,USICR2004-7386,NA,NA,NA,NA
usnwr198509,NA,United States,NA,NA,NA,1985,NA,NA,weight,roper,usnwr,USRSPUSN1985-640-019,NA,NA,NA,NA
usnwr198706,NA,United States,NA,NA,NA,1987,NA,NA,weight,roper,usnwr,USRSPUSN1987-744-136,NA,NA,NA,NA
uspew1993_nii,NA,United States,NA,NA,NA,1993,NA,NA,weight,roper,pew,USTM1993-NII0893,NA,NA,NA,"list(file = file_path, var_names = c(""q17"", ""weight""), var_positions = c(69, 206), var_widths = c(1, 3))"
uspew1996_media,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,pew,USPEW1996-96004,NA,NA,NA,"list(file = file_path, var_names = c(""q8e"", ""weight""), var_positions = c(47, 306), var_widths = c(1, 7))"
uspew1996_05pol,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,pew,USPEW1996-96005,NA,NA,NA,"list(file = file_path, var_names = c(""q13d"", ""q14"", ""q15e"", ""weight""), var_positions = c(46, 58, 71, 244), var_widths = c(1, 1, 1, 7))"
uspew1997_resp,NA,United States,NA,NA,NA,1997,NA,NA,weight,roper,pew,USPEW1997-RESP,NA,NA,NA,NA
uspew1999_nii,NA,United States,NA,NA,NA,1999,NA,NA,weight,pew,politics,20018547,NA,NA,NA,NA
uspew1999_typo,NA,United States,NA,NA,NA,1999,NA,NA,weight,roper,pew,USPEW1999-TYPO,NA,NA,NA,NA
uspew2000_typo,NA,United States,NA,NA,NA,2000,NA,NA,weight,pew,politics,20018554,NA,NA,NA,NA
uspew2003_06nii,NA,United States,NA,NA,NA,2003,NA,NA,weight,pew,politics,20018418,NA,NA,NA,NA
uspew2003_10nii,NA,United States,NA,NA,NA,2003,NA,NA,weight,pew,politics,20018504,NA,NA,NA,NA
uspew2003_rel,NA,United States,NA,NA,NA,2003,NA,NA,weight,pew,politics,20018533,NA,NA,NA,NA
uspew2004_ial,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,pew,USPEW2004-IALSEL,NA,NA,NA,NA
uspew2004_3nii,NA,United States,NA,NA,NA,2004,NA,NA,weight,pew,politics,20018453,NA,NA,NA,NA
uspew2004_8nii,NA,United States,NA,NA,NA,2004,NA,NA,weight,pew,politics,20018303,NA,NA,NA,NA
uspew2004_typo,NA,United States,NA,NA,NA,2004,NA,NA,weight,roper,pew,USPEW2004-TYPO,NA,NA,NA,NA
uspew2005_news,NA,United States,NA,NA,NA,2005,NA,NA,weight,pew,politics,20018406,NA,NA,NA,NA
uspew2005_rel,NA,United States,NA,NA,NA,2005,NA,NA,weight,pew,politics,20018535,NA,NA,NA,NA
uspew2006_02nii,NA,United States,NA,NA,NA,2006,NA,NA,weight,roper,pew,USPEW2006-02NII,NA,NA,NA,NA
uspew2006_02imm,NA,United States,NA,NA,NA,2006,NA,NA,weight,roper,pew,USPEW2006-IMM,NA,NA,NA,NA
uspew2006_elec,NA,United States,NA,NA,NA,2006,NA,NA,weight,pew,politics,20018343,NA,NA,NA,NA
uspew2006_nii,NA,United States,NA,NA,NA,2006,NA,NA,weight1,pew,politics,20018455,NA,NA,NA,NA
uspew2006_09next,NA,United States,NA,NA,NA,2006,NA,NA,weight,roper,pew,USPEW2006-NEXT,NA,NA,NA,NA
uspew2006_rel,NA,United States,NA,NA,NA,2006,NA,NA,weight,pew,politics,20018534,NA,NA,NA,NA
uspew2007_prim,NA,United States,NA,NA,NA,2007,NA,NA,weight,pew,politics,20018499,NA,NA,NA,NA
uspew2007_rel,NA,United States,NA,NA,NA,2007,NA,NA,weight,pew,politics,20018306,NA,NA,NA,NA
uspew2007_rls,NA,United States,NA,NA,NA,2007,NA,NA,weight,pew,religion,u-s-religious-landscape-survey,NA,NA,NA,NA
uspew2007_05st,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,pew,USPEW2007-SDT05,NA,NA,NA,NA
uspew2007_10pol,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,pew,USPEW2007-10POL,NA,NA,NA,NA
uspew2008_vote,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,pew,USPEW2008-06VOTE,NA,NA,NA,NA
uspew2008_pol,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,pew,USPEW2008-05POL,NA,NA,NA,NA
uspew2008_rel,NA,United States,NA,NA,NA,2008,NA,NA,weight,pew,politics,20018308,NA,NA,NA,NA
uspew2008_10mid,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,pew,USPEW2008-10MID,NA,NA,NA,NA
uspew2009_val,NA,United States,NA,NA,NA,2009,NA,NA,weight,roper,pew,USPEW2009-VALUES,NA,NA,NA,NA
uspew2009_rel,NA,United States,NA,NA,NA,2009,NA,NA,weight,pew,politics,20018310,NA,NA,NA,NA
uspew2009_10sdt,NA,United States,NA,NA,NA,2009,NA,NA,weight,roper,pew,USPEW2009-10SDT,NA,NA,NA,NA
uspew2010_st,NA,United States,NA,NA,NA,2010,NA,NA,weight,roper,pew,USPEW2010-01SDT,NA,NA,NA,NA
uspew2010_rel,NA,United States,NA,NA,NA,2010,NA,NA,weight,pew,politics,20018383,NA,NA,NA,NA
uspew2010_06pol,NA,United States,NA,NA,NA,2010,NA,NA,weight,roper,pew,USPEW2010-06POL,NA,NA,NA,NA
uspew2011_typo,NA,United States,NA,NA,NA,2011,NA,NA,weight,pew,politics,20034641,NA,NA,NA,NA
uspew2011_09gen,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,pew,USPEW2011-09GEN,NA,NA,NA,NA
uspew2011_11pol,NA,United States,NA,NA,NA,2011,NA,NA,weight,roper,pew,USPEW2011-11POL,NA,NA,NA,NA
