survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
eb561,,v12,,,,2001,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3626,,,,
eb562,,v12,,,,2001,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3627,,,,
eb571,,v12,,,,2002,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3639,,,,
eb58,,v12,,,,2002,,,v13,gesis,eb,ZA3692,,,,
eb591,,v13,,,,2003,,,"wt <- t_data$v14; wt[grep(""NO"", t_data$v7)] <- 1",gesis,eb,ZA3904,,,,
eb592,,v13,,,,2003,,,v14,gesis,eb,ZA3905,,,,
eb601,,v12,,,,2003,,,v13,gesis,eb,ZA3938,,,,
eb61,,v12,,,,2004,,,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA4056,,,,
eb62,,v6,,,,2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4229,,,,
eb621,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4230,,,,
eb622,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4231,,,,
eb631,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4233,,,,
eb634,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4411,,,,
eb642,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2005,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4414,,,,
eb652,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4506,,,,
eb653,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4507,,,,
eb661,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4526,,,,
eb663,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4528,,,,
eb672,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2007,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4530,,,,
eb681,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2007,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4565,,,,
eb691,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4743,,,,
eb692,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4744,,,,
eb701,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4819,,,,
eb711,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4971,,,,
eb712,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4972,,,,
eb713,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4973,,,,
eb721,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4975,,,,
eb722,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4976,,,,
eb724,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4994,,,,
eb734,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5234,,,,
eb741,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5237,,,,
eb742,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2010,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5449,,,,
eb753,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2011,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA5481,,,,
eb761,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5565,,,,
eb763,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2011,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5567,,,,
eb773,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5612,,,,
eb774,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5613,,,,
eb781,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5685,,,,
eb793,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5689,,,,
eb801,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2013,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5876,,,,
eb812,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5913,,,,
eb814,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5928,,,,
eb815,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5929,,,,
eb823,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5932,,,,
eb824,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5933,,,,
eb833,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5998,,,,
eb834,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6595,,,,
eb843,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6643,,,,
eb852,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6694,,,,
eb862,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2016,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6788,,,,
eb873,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6863,,,,
eb874,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6924,,,,
eb883,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6928,,,,
eb884,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2017,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6939,,,,
eb891,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6963,,,,
eb903,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2018,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7489,,,,
eb912,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7562,,,,
eb915,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7576,,,,
eb923,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2019,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]",gesis,eb,ZA7601,,,,
ees1994,,country,,"data_frame(orig=c(1:14), dest = c(""Belgium"",  ""Denmark"",    ""West Germany"",  ""Greece"",  ""Italy"",  ""Spain"", ""France"",  ""Ireland"", ""Northern Ireland"",  ""Luxembourg"",      ""Netherlands"",  ""Portugal"",  ""United Kingdom"",   ""East Germany"" ))","c(""Northern Ireland""=""United Kingdom"", ""East Germany""=""Germany"", ""West Germany""=""Germany"")",1994,,,v3,gesis,ees,ZA2865 ,,,,
ees2004,,country,,"data_frame(orig=c(1:26), dest = c(""Austria"",  ""Belgium"",  ""United Kingdom"",  "" Cyprus"",  ""Czech Republic"", ""Denmark"", ""Estonia"",   ""Finland"",   ""France"",  ""Germany"",  ""Greece"", ""Hungary"",  ""Ireland"",  ""Italy"", ""Latvia"",  ""Lithuania"",  ""Luxembourg"", ""Malta"",  ""Netherlands"", ""Northern Ireland"",  ""Poland"", ""Portugal"", ""Slovakia"",  ""Slovenia"", ""Spain"",  ""Sweden""  ))","c(""Northern Ireland""=""United Kingdom"", ""East Germany""=""Germany"", ""West Germany""=""Germany"")",2004,,,nweight,gesis,ees,ZA4566 ,,,,
ees2009,,t102,,,,2009,,,v100,gesis,ees,ZA5055,,,,
ees2014,,countrycode,,,,2014,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w2[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w3[t_data$c_dcpo==""United Kingdom""]",gesis,ees,ZA5161,,,,
ees2019,,countrycode,,,,2019,,,wgt5,gesis,ees,ZA7581 ,,,,
eqls_combo,,y16_country,,,,,wave,,wcalib,ukds,eqls,7348,,,,
ess1,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess1,,,,
ess2,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess2,,,,
ess3,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess3,,,,
ess4,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess4,,,,
ess5,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess5,,,,
ess6,,cntry,iso2c,,"c(""XK""=""Kosovo"")",,inwyr,,dweight,misc,ess,ess6,,,,
ess7,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess7,,,,
ess8,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess8,,,,
ess9,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess9,,,,
ess_combo,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess1_9,,,,
eunb_wave1,,isocntry,iso2c,,,2012,,,w1,gesis,eunb,ZA6288,,,,
eunb_wave2,,isocntry,iso2c,,,2012,,,w1,gesis,eunb,ZA6289,,,,
eunb_wave3,,isocntry,iso2c,,,2013,,,w1,gesis,eunb,ZA6290,,,,
eunb_wave4,,isocntry,iso2c,,,2013,,,w1,gesis,eunb,ZA6291,,,,
eunb_wave5,,isocntry,iso2c,,,2014,,,w1,gesis,eunb,ZA6292,,,,
eunb_wave6,,isocntry,iso2c,,,2014,,,w1,gesis,eunb,ZA6293,,,,
evs_combo,s025,s003,,,"c(""Northern Ireland""=""Northern Ireland"")",,s020,,s017,gesis,evs,ZA4804,,,,
evs2008,,country,,,,,year,,weight_g,gesis,evs,ZA4800,,,,
evs1999ger,,Germany,,,,1999,,,weight,gesis,evs,ZA3778,,,,
evs1999fin,,Finland,,,,2000,,,weight,gesis,evs,ZA3787,,,,
evs1999tur,,Turkey,,,,2001,,,,gesis,evs,ZA3808,,,,
evs2017,,country,,,,,year,,gweight,gesis,evs,ZA7500,,,,
evs_greece2017,,Greece,,,,2017,,,,gesis,evs,ZA7546,,,,
feb227,,country,,,,2008,,,w4,gesis,eb,ZA4811,,,,
frifop197211,,France,,,,1972,,,,roper,frifop,FRIFOP1972-O461,,,,
gallup_canada1965,,Canada,,,,1965,,,,roper,gallup_canada,CNCIPO1965-312,,,,
gallup_canada1970,,Canada,,,,1970,,,,roper,gallup_canada,CNCIPO1970-344,,,,
gallup_canada1972,,Canada,,,,1972,,,,roper,gallup_canada,CNCIPO1972-355,,,,
gallup_canada197409,,Canada,,,,1974,,,,roper,gallup_canada,CNCIPO1974-368,,,,
gallup_canada197507,,Canada,,,,1975,,,,roper,gallup_canada,CNCIPO1975-378,,,,
gallup_canada197902,,Canada,,,,1979,,,,roper,gallup_canada,CNCIPO1979-421B,,,,
gallup_canada198307,,Canada,,,,1983,,,,roper,gallup_canada,CNCIPO1983-475-1,,,,
gallup_canada198805,,Canada,,,,1988,,,,roper,gallup_canada,CNCIPO1988-533-1,,,,
gallup_canada198809,,Canada,,,,1988,,,weight,roper,gallup_canada,CNCIPO1988-809-1,,,,
gallup_canada198902,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-902-2,,,,
gallup_canada198908,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-908-2,,,,"list(file = file_path, var_names = c(""q6a"", ""weight""), var_positions = c(25, 15), var_widths = c(1, 5))"
gallup_canada198912,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-912-1,,,,
gallup_canada199009,,Canada,,,,1990,,,weight,roper,gallup_canada,CNCIPO1990-009-2,,,,
gallup_canada199105,,Canada,,,,1991,,,weight,roper,gallup_canada,CNCIPO1991-105-1,,,,
gallup_canada199209,,Canada,,,,1992,,,weight,roper,gallup_canada,CNCIPO1992-809T,,,,
