survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args,link
itanes1994,,Italy,,,,1994,,,,misc,itanes,itanes1994,,http://www.itanes.org/wp-json/ebd/file/d4ae0baaad,,,
itanes1996,,Italy,,,,1996,,,,misc,itanes,itanes1996,,http://www.itanes.org/wp-json/ebd/file/c9d8c7cebc,,,
itanes2001,,Italy,,,,2001,,,,misc,itanes,itanes2001,,http://www.itanes.org/wp-json/ebd/file/17fe04268f,,,
itanes2001_2006_01,,Italy,,,,2001,,,,misc,itanes,itanes2001_2006_01,,http://www.itanes.org/wp-json/ebd/file/17fe04268f,,,
itanes2001_2006_04,,Italy,,,,2004,,,weight_04,misc,itanes,itanes2001_2006_04,,http://www.itanes.org/wp-json/ebd/file/17fe04268f,,,
itanes2001_2006_06,,Italy,,,,2006,,,peso_06,misc,itanes,itanes2001_2006_06,,http://www.itanes.org/wp-json/ebd/file/17fe04268f,,,
itanes2006,,Italy,,,,2006,,,apesdox,misc,itanes,itanes2006,,http://www.itanes.org/wp-json/ebd/file/4d55bb2e5d,,,
itanes2006prepost,,Italy,,,,2006,,,cweight,misc,itanes,itanes2006prepost,,http://www.itanes.org/wp-json/ebd/file/52f06ba236,,,
itanes2008,,Italy,,,,2008,,,,misc,itanes,itanes2008,,http://www.itanes.org/wp-json/ebd/file/de5f6c0938,,,
itanes2013capi,,Italy,,,,2013,,,,misc,itanes,itanes2013capi,,http://www.itanes.org/wp-json/ebd/file/90386b747f,,,
itanes2013rcs,,Italy,,,,2013,,,,misc,itanes,itanes2013rcs,,http://www.itanes.org/wp-json/ebd/file/db36e0c771,,,
itanes2011_2013,,Italy,,,,,,,,misc,itanes,itanes2011_2013,,http://www.itanes.org/wp-json/ebd/file/6def6a6067,,,
itanes2016,,Italy,,,,2016,,,,misc,itanes,itanes2016,,http://www.itanes.org/wp-json/ebd/file/9d692f250d,,,
itanes2018,,Italy,,,,2018,,,,misc,itanes,itanes2018,,http://www.itanes.org/wp-json/ebd/file/8e3fddbed0,,,
itdoxa199303,,Italy,,,,1993,,,,roper,itdoxa,ITDOXA1993-93010-07,,,,,
jgss,,Japan,,,,,ryear,,weight,icpsr,jgss,ICPSR_04472,,,,,
jgss2005,,Japan,,,,2005,,,weight,gesis,jgss,ZA4270,,,,,
jgss2006,,Japan,,,,2006,,,weight,gesis,jgss,ZA4873,,,,,
jgss2008,,Japan,,,,2008,,,weight,gesis,jgss,ZA5294,,,,,
jgss2010,,Japan,,,,2010,,,weight,gesis,jgss,ZA5352,,,,,
jgss2012,,Japan,,,,2012,,,weight,gesis,jgss,ZA6427,,,,,
jgss2015,,Japan,,,,2015,,,weight,icpsr,jgss,ICPSR_37874,,,,,
kgss,,Korea,,,,,year,,,misc,kgss,kgss,,http://kgss.skku.edu/wp-content/uploads/2020/02/2003-2018_KGSS_eng_v2-02102020.zip,http://kgss.skku.edu/wp-content/uploads/2019/09/2003-2018-KGSS-Cumulative-Codebook_09062019.pdf,,
krpofps2004,,Korea,,,,2004,,,,icpsr,pofps,ICPSR_04135,,,,,
koweps2008,,Korea,,,,2008,,,p03_wg_c,misc,koweps,koweps2008,,,,,
koweps2009,,Korea,,,,2009,,,p04_wg_c,misc,koweps,koweps2009,,,,,
koweps2010,,Korea,,,,2010,,,p05_wg_c,misc,koweps,koweps2010,,,,,
koweps2011,,Korea,,,,2011,,,p06_wg_c,misc,koweps,koweps2011,,,,,
koweps2012,,Korea,,,,2012,,,p07_wg_c,misc,koweps,koweps2012,,,,,
koweps2013,,Korea,,,,2013,,,p08_wg_c,misc,koweps,koweps2013,,,,,
koweps2014,,Korea,,,,2014,,,p09_wg_c,misc,koweps,koweps2014,,,,,
koweps2015,,Korea,,,,2015,,,p10_wg_c,misc,koweps,koweps2015,,,,,
koweps2016,,Korea,,,,2016,,,p11_wg_c,misc,koweps,koweps2016,,,https://www.koweps.re.kr:442/eng/data/survey/list.do,,
koweps2017,,Korea,,,,2017,,,p12_wg_c,misc,koweps,koweps2017,,,,,
koweps2018,,Korea,,,,2018,,,p13_wg_c,misc,koweps,koweps2018,,,,,
koweps2019,,Korea,,,,2019,,,p14_wg_c,misc,koweps,koweps2019,,,,,
koweps2020,,Korea,,,,2020,,,p15_wg_c,misc,koweps,koweps2020,,,,,
lat198312,,United States,,,,1983,,,weight,roper,lat,USLAT1983-074,,,,"list(file = file_path, var_names = c(""q107"", ""weight""), var_cards = c(2, 3), var_positions = c(74, 2), var_widths = c(1, 5), total_cards = 3)",
lat200006,,United States,,,,2000,,,weight,roper,lat,USLAT2000-442,,,,"list(file = file_path, var_names = c(""q24"", ""q30"", ""q31"", ""q33"", ""q34"", ""q54"", ""q57"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 2, 2, 3), var_positions = c(58, 64, 65, 67, 68, 15, 18, 8), var_widths = c(1, 1, 1, 1, 1, 1, 1, 5), total_cards = 3)",
lat200301,,United States,,,,2003,,,wtvar,roper,lat,USLAT2003-481,,,,,
lat200311,,United States,,,,2003,,,wtvar,roper,lat,USLAT2003-491,,,,,
lat200501,,United States,,,,2005,,,wtvar,roper,lat,USLAT2005-514,,,,,
lat200605,,United States,,,,2006,,,wtvar,roper,lat,USLAT2006-526,,,,,
lat200710,,United States,,,,2007,,,wtvar,roper,lat,USLAT2007-547,,,,,
lat200712,,United States,,,,2007,,,wtvar,roper,lat,USLAT2007-548,,,,,
lb1995,,pais,,,,1995,,,wt,misc,lb,lb1995,,,,,
lb1996,,pais,,,,1996,,,wt,misc,lb,lb1996,,,,,
lb1997,,idenpa,,,,1997,,,wt,misc,lb,lb1997,,,,,
lb1998,,idenpa,,,,1998,,,pondera,misc,lb,lb1998,,,,,
lb2000,,idenpa,,,,2000,,,wt,misc,lb,lb2000,,,,,
lb2001,,idenpa,,,,2001,,,wt,misc,lb,lb2001,,,,,
lb2002,,idenpa,,,,2002,,,wt,misc,lb,lb2002,,,,,
lb2003,,idenpa,,,,2003,,,wt,misc,lb,lb2003,,,,,
lb2004,,idenpa,,,,2004,,,wt,misc,lb,lb2004,,,,,
lb2005,,idenpa,,,,2005,,,wt,misc,lb,lb2005,,,,,
lb2006,,idenpa,,,,2006,,,wt,misc,lb,lb2006,,,,,
lb2007,,idenpa,,,,2007,,,wt,misc,lb,lb2007,,,,,
lb2008,,idenpa,,,,2008,,,wt,misc,lb,lb2008,,,,,
lb2009,,idenpa,,,,2009,,,wt,misc,lb,lb2009,,,,,
lb2010,,idenpa,,,,2010,,,wt,misc,lb,lb2010,,,,,
lb2011,,idenpa,,,,2011,,,wt,misc,lb,lb2011,,,,,
lb2013,,idenpa,,,,2013,,,wt,misc,lb,lb2013,,,,,
lb2015,,idenpa,,,,2015,,,wt,misc,lb,lb2015,,,,,
lb2016,,idenpa,,,,2016,,,wt,misc,lb,lb2016,,,,,
lb2017,,idenpa,,,,2017,,,wt,misc,lb,lb2017,,,,,
lb2018,,idenpa,,,"c(""[%214%] Rep. Dominicana""=""Dominican Republic"", ""[%76%] Brasil""=""Brazil"")",2018,,,wt,misc,lb,lb2018,,,,,
liss2007,,Netherlands,,,,2007,,,,misc,liss,liss2007,,,,,https://www.dataarchive.lissdata.nl/study_units/view/216
liss2008,,Netherlands,,,,2008,,,,misc,liss,liss2008,,,,,
liss2009,,Netherlands,,,,2009,,,,misc,liss,liss2009,,,,,https://www.dataarchive.lissdata.nl/study_units/view/267
liss2010,,Netherlands,,,,2010,,,,misc,liss,liss2010,,,,,
liss2011,,Netherlands,,,,2011,,,,misc,liss,liss2011,,,,,
liss2012,,Netherlands,,,,2012,,,,misc,liss,liss2012,,,,,
liss2013,,Netherlands,,,,2013,,,,misc,liss,liss2013,,,,,
liss2014,,Netherlands,,,,2014,,,,misc,liss,liss2014,,,,,
liss2015,,Netherlands,,,,2015,,,,misc,liss,liss2015,,,,,
liss2016,,Netherlands,,,,2016,,,,misc,liss,liss2016,,,,,
liss2017,,Netherlands,,,,2017,,,,misc,liss,liss2017,,,,,
liss2018,,Netherlands,,,,2018,,,,misc,liss,liss2018,,,,,
liss2019,,Netherlands,,,,2019,,,,misc,liss,liss2019,,,,,
liss2020,,Netherlands,,,,2020,,,,misc,liss,liss2020,,,,,
liss2021,,Netherlands,,,,2021,,,,misc,liss,liss2021,,,,,
lits_wave1,,countryname,,,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"",""czechrep""=""Czechia"")",2006,,,weight_2,misc,lits,lits_wave1,,http://www.ebrd.com/downloads/research/economics/microdata/litsstat.zip,http://www.ebrd.com/downloads/research/economics/microdata/litsques.pdf,,
lits_wave2,,countryname,,,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"",""Czech""=""Czechia"")",2010,,,xcweight,misc,lits,lits_wave2,,http://www.ebrd.com/downloads/research/surveys/lits2.dta,http://www.ebrd.com/downloads/research/surveys/lits2questions.pdf,,
lits_wave3,,country,,,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"")",2016,,,weight_sample,misc,lits,lits_wave3,,https://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887465&d=&pagename=EBRD%2FContent%2FDownloadDocument,http://www.ebrd.com/documents/oce/pdf-life-in-transition-iii.pdf,,
mosaic2000,,Switzerland,,,,2000,,,weights,misc,mosaic,mosaic2000,,,,,
mxpofps2004,,Mexico,,,,2004,,,,icpsr,pofps,ICPSR_04136,,,,,
nbb_combo,,country,,,,,year,,w,ukds,nbb,UKDA-6510-stata8,,,,,
nbc198507,,United States,,,,1985,,,,roper,nbcwsj,USNBC1985-JUL2,,,,,
nbcwsj199106,,United States,,,,1991,,,wvar1,roper,nbcwsj,USNBCWSJ1991-JUN,,,,,
nbcwsj199306,,United States,,,,1993,,,weight,roper,nbcwsj,USNBCWSJ1993-4039,,,,"list(file = file_path, var_names = c(""q15f"", ""q20g"", ""weight""), var_positions = c(62, 90, 118), var_widths = c(1, 1, 6))",
nbcwsj199406,,United States,,,,1994,,,weight,roper,nbcwsj,USNBCWSJ1994-4048,,,,"list(file = file_path, var_names = c(""q12a8"", ""weight""), var_positions = c(92, 153), var_widths = c(1, 6))",
nbcwsj199512,,United States,,,,1995,,,weight,roper,nbcwsj,USNBCWSJ1995-4065,,,,"list(file = file_path, var_names = c(""q13"", ""weight""), var_positions = c(73, 315), var_widths = c(1, 6))",
nbcwsj199603,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4067,,,,"list(file = file_path, var_names = c(""q17"", ""weight""), var_positions = c(113, 290), var_widths = c(1, 6))",
nbcwsj199605,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4068,,,,"list(file = file_path, var_names = c(""q20"", ""weight""), var_positions = c(110, 290), var_widths = c(1, 6))",
nbcwsj199606,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4069,,,,"list(file = file_path, var_names = c(""q19b"", ""weight""), var_positions = c(144, 310), var_widths = c(1, 6))",
nbcwsj199608,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4071,,,,"list(file = file_path, var_names = c(""q15a"", ""weight""), var_positions = c(63, 310), var_widths = c(1, 6))",
nbcwsj199609,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4073,,,,"list(file = file_path, var_names = c(""q27"", ""weight""), var_positions = c(130, 310), var_widths = c(1, 6))",
nbcwsj199801,,United States,,,,1998,,,weight,roper,nbcwsj,USNBCWSJ1998-4086,,,,"list(file = file_path, var_names = c(""q16d"", ""weight""), var_positions = c(72, 190), var_widths = c(1, 6))",
nbcwsj199802,,United States,,,,1998,,,weight,roper,nbcwsj,USNBCWSJ1998-4088,,,,"list(file = file_path, var_names = c(""q16"", ""weight""), var_positions = c(151, 300), var_widths = c(1, 6))",
nbcwsj199906,,United States,,,,1999,,,weight_1,roper,nbcwsj,USNBCWSJ1999-4098,,,,,
nbcwsj200001,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6003,,,,,
nbcwsj200006,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6006,,,,,
nbcwsj200007,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6007A,,,,,
nbcwsj200301,,United States,,,,2003,,,weight_1,roper,nbcwsj,USNBCWSJ2003-6030,,,,,
nbcwsj200311,,United States,,,,2003,,,weights,roper,nbcwsj,USNBCWSJ2003-6038,,,,,
nbcwsj200809,,United States,,,,2008,,,weight_1,roper,nbcwsj,USNBCWSJ2008-6086,,,,,
nbcwsj200505,,United States,,,,2005,,,weight_1,roper,nbcwsj,USNBCWSJ2005-6054,,,,,
nbcwsj200705,,United States,,,,2007,,,weight_1,roper,nbcwsj,USNBCWSJ2007-6072,,,,,
nbcwsj200910,,United States,,,,2009,,,weight_1,roper,nbcwsj,USNBCWSJ2009-6098,,,,,
neb_combo,,country,,"tibble(orig=c(""Bulgar"", ""Czech"", ""ESlovk"", ""Hungar"", ""Pol"", ""Rom"", ""russia"", ""Scroat"", ""Serbia"", ""Sloven"", ""Tbelor"", ""Ukrain"", ""zEst"", ""zLat"", ""zLit""), dest = c(""Bulgaria"", ""Czechia"", ""Slovakia"", ""Hungary"", ""Poland"", ""Romania"", ""Russia"", ""Croatia"", ""Serbia"", ""Slovenia"", ""Belarus"", ""Ukraine"", ""Estonia"", ""Latvia"", ""Lithuania""))",,,year,,w,ukds,neb,UKDA-5241-stata8,,,,,
npes_combo,,Netherlands,,,,,a1,,,icpsr,npes,ICPSR_28221,,,,,
nsss_combo,,Australia,,,,,year,,,dataverse,nsss,nsss_combo,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/J3CN67,,,
nsss1984,,Australia,,,,1984,,,,dataverse,nsss,nsss1984,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/RDLL0Y,,,
nsss1987,,Australia,,,,1987,,,,dataverse,nsss,nsss1987,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/J41IBV,,,
nsss1989,,Australia,,,,1989,,,,dataverse,nsss,nsss1989,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/R7OO0J,,,
nsss1993,,Australia,,,,1993,,,,dataverse,nsss,nsss1993,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/OHK1J7,,,
nsss1994,,Australia,,,,1994,,,,dataverse,nsss,nsss1994,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/DDWXI7,,,
nsss1995,,Australia,,,,1995,,,,dataverse,nsss,nsss1995,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/R70QJY,,,
pa_w1,,v4,,,,,,"tibble(orig=c(""Britain"",  ""Germany"",  ""Netherlands"",  ""Austria"", ""United States"", ""Italy"",  ""Switzerland"",  ""Finland""  ), year=c(""1973"",""1974"",""1974"", ""1974"",""1974"",""1975"", ""1976"",""1975""))",,gesis,pa,ZA0765,,,,,
pa_w2,,v1003,,"tibble(orig = c(""GERMANY, PAN"", ""GERMANY, CRS"", ""NETHERLANDS, PAN"", ""NETHERLANDS, CRS"",   ""USA, PAN"",  ""USA, CRS""), dest = c(""Germany"", ""Germany"", ""Netherlands"", ""Netherlands"", ""United States"",""United States""))",,,,"tibble(orig=c(""GERMANY, PAN"",   ""GERMANY, CRS"", ""NETHERLANDS, PAN"", ""NETHERLANDS, CRS"",   ""USA, PAN"" ,  ""USA, CRS"" ), year=c(""1980"",""1980"",""1980"", ""1980"",""1981"",""1981""))",,gesis,pa,ZA1188,,,,,
pew2002,,country,,,,2002,,,weight,pew,global,summer-2002-survey-data,,,,,
pew2005_6,,country,,,,2005,,,weight,pew,global,may-2005-survey-data,Pew Global Attitudes 2005 6-COUNTRY DATASET,,,,
pew2005_11,,country,,,,2005,,,weight,pew,global,may-2005-survey-data,Pew Global Attitudes 2005 11-COUNTRY DATASET,,,,
pew2006,,country,,,,2006,,,weight,pew,global,spring-2006-survey-data,,,,,
pew2007,,country,,,,2007,,,weight,pew,global,spring-2007-survey-data,,,,,
pew2008,,country,,,,2008,,,weight,pew,global,spring-2008-survey-data,,,,,
pew2009,,country,,,,2009,,,weight,pew,global,fall-2009-survey-data,,,,,
pew2010,,country,,,,2010,,,weight,pew,global,spring-2010-survey-data,,,,,
pew2011,,country,,,,2011,,,weight,pew,global,spring-2011-survey,,,,,
pew2012,,country,,,,2012,,,weight,pew,global,spring-2012-survey-data,,,,,
pew2013,,country,,,,2013,,,weight,pew,global,spring-2013-survey-data,,,,,
pew2014,,country,,,,2014,,,,pew,global,2014-spring-global-attitudes,,,,,
pew2014_india,,India,,,,2014,,,weight,pew,global,winter-2014-survey-data,,,,,
pew2015,,country,,,,2015,,,weight,pew,global,spring-2015-survey-data,,,,,
pew2016,,country,,,,2016,,,weight,pew,global,spring-2016-survey-data,,,,,
pew2017,,country,,,,2017,,,weight,pew,global,spring-2017-survey-data,,,,,
pew2017_us,,United States,,,,2017,,,weight,pew,global,october-2017-u-s-survey-data,,,,,
pew2017_fall,,country,,,,2017,,,weight,pew,global,fall-2017-survey-data,,,,,
pew2018,,country,,,,2018,,,weight,pew,global,spring-2018-survey-data,,,,,
pew2019,,country,,,,2019,,,weight,pew,global,spring-2019-survey-data,,,,,
pew2020,,country,,,,2020,,,weight,pew,global,Pew-Research-Center-Global-Attitudes-Summer-2020-Survey-Data,,,,,
pewrel2006_10nat,,country,,,,2006,,,gpwgt,roper,pew,MCPEW2006-10NAT,,,,,
pewrel2009_afr,,country,,,,2009,,,weight,pew,religion,tolerance-and-tension-islam-and-christianity-in-sub-saharan-africa,,,,,
pewrel2014_latam,,country,,,,2014,,,weight,pew,religion,religion-in-latin-america,,,,,
pewrel2014_us,,United States,,,,2014,,,weight,pew,religion,u-s-religious-landscape-survey,,,,,
pewrel2015_ee,,country,,,,2015,,,final_weight,pew,religion,eastern-european-survey-dataset,,,,,
pewrel2016_us,,United States,,,,2016,,,weight_w20,pew,religion,american-trends-panel-wave-20,,,,,
pewrel2017_we,,country,,,,2017,,,weight,pew,religion,western-europe-survey-dataset,,,,,
pewrel2017_us,,United States,,,,2017,,,weight_w30,pew,religion,american-trends-panel-wave-30,,,,,
pgss,,Poland,,,,,pgssyear,,weight,misc,pgss,pgss,,,,,
pipa200711,,country,,,,2008,,,weight,roper,pipa,MCUMARY2007-11,,,,,
pocbos199801,,Poland,,,,1998,,,weight,roper,pocbos,POCBOS1998-9804,,,,"list(file = file_path, var_names = c(""p35"", ""weight""), var_positions = c(122, 235), var_widths = c(1, 9))",
pofp2006au,,Australia,,,,2006,,,q114,icpsr,pofp,ICPSR_04650_au,04650-0004-Data,https://www.icpsr.umich.edu/web/ICPSR/studies/04650,,,
pofp2006cn,,China,,,,2006,,,weight_f,icpsr,pofp,ICPSR_04650_cn,04650-0002-Data,https://www.icpsr.umich.edu/web/ICPSR/studies/04650,,,
pofp2006in,,India,,,,2006,,,weight_f,icpsr,pofp,ICPSR_04650_in,04650-0003-Data,https://www.icpsr.umich.edu/web/ICPSR/studies/04650,,,
pofp2006kr,,South Korea,,,,2006,,,wt,icpsr,pofp,ICPSR_04650_kr,04650-0005-Data,https://www.icpsr.umich.edu/web/ICPSR/studies/04650,,,
pofp2006us,,United States,,,,2006,,,weight,icpsr,pofp,ICPSR_04650_us,04650-0001-Data,https://www.icpsr.umich.edu/web/ICPSR/studies/04650,,,
politbarometer_2015,,Germany,,,,2015,,,v322,gesis,politbarometer,ZA6700,,,,,
politbarometer_east1991,,Germany,,,,1991,,,wt <- t_data$v277 * .279,gesis,politbarometer,ZA2114,,,,,
politbarometer_east1992,,Germany,,,,1992,,,wt <- t_data$v332 * .279,gesis,politbarometer,ZA2287,,,,,
politbarometer_east1993,,Germany,,,,1993,,,wt <- t_data$v321 * .279,gesis,politbarometer,ZA2390,,,,,
politbarometer_east1995,,Germany,,,,1995,,,wt <- t_data$v250 * .279,gesis,politbarometer,ZA2777,,,,,
politbarometer_east2000,,Germany,,,,2000,,,v291,gesis,politbarometer,ZA3426,,,,,
politbarometer_east2001,,Germany,,,,2001,,,v254,gesis,politbarometer,ZA3555,,,,,
politbarometer_west_combo,,Germany,,,,,v4,,v78,gesis,politbarometer,ZA2391,,,,,
politbarometer_west2000,,Germany,,,,2000,,,v285,gesis,politbarometer,ZA3425,,,,,
politbarometer_west2001,,Germany,,,,2001,,,v253,gesis,politbarometer,ZA3554,,,,,
politbarometer_combo,,Germany,,,,,v6,,vx56,gesis,politbarometer,ZA5100,,,,,
politbarometer_combo_imm,,Germany,,,,,v6,,vx56,gesis,politbarometer,ZA5100_imm,,,,,
prri201003_imm,,United States,,,,2010,,,weight,roper,prri,USPRRI2010-IMM,National_Sample,,,,
prri2011_avs,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-AVS,,,,,
prri2011_pici,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-PICI,,,,,
prri2011_mra,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-MRA,,,,,
prri201111,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-11,,,,,
prri2011_mrgl,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-MRGL,,,,,
prri2012_3rns,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-03,,,,,
prri2012_6rns,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-06,,,,,
prri2012_avs,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-AVS,,,,,
prri2012_rcc,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-RCC,,,,,
prri2013_3rap,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-03,,,,,
prri2013_rvi,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-RVIR,,,,,
prri2013_5rap,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-05,,,,,
prri2015_rap,,United States,,,,2015,,,weight,roper,prri,USPRRI2015-06,,,,,
prriatlantic2016_wwc,,United States,,,,2016,,,weight,roper,prri,31114325,,,,,
psra199402,,United States,,,,1994,,,weight,roper,psra,USPSRA1994-NW0294,,,,"list(file = file_path, var_names = c(""q10c"", ""q10d"", ""weight""), var_cards = c(1, 1, 2), var_positions = c(41, 43, 1), var_widths = c(1, 1, 5), total_cards = 2)",
psra199506,,United States,,,,1995,,,weight,roper,psra,USPSRA1995-NW0695C,,,,"list(file = file_path, var_names = c(""q10"", ""weight""), var_positions = c(54, 81), var_widths = c(1, 5))",
psra199605,,United States,,,,1996,,,weight,roper,psra,USPSRA1996-NW96005C,,,,"list(file = file_path, var_names = c(""q7c"", ""q7d"", ""weight""), var_positions = c(13, 14, 35), var_widths = c(1, 1, 4))",
psra199610,,United States,,,,1996,,,weight,roper,psra,USPSRA1996-NW96010C,,,,"list(file = file_path, var_names = c(""q18"", ""weight""), var_positions = c(34, 60), var_widths = c(1, 4))",
psra199706,,United States,,,,1997,,,weight,roper,psra,USPSRA1997-NW97009,,,,"list(file = file_path, var_names = c(""q4c"", ""q4d"", ""weight""), var_positions = c(63, 64, 89), var_widths = c(1, 1, 4))",
psra199808,,United States,,,,1998,,,weight,roper,psra,USPSRA1998-NW9813,,,,,
psra200003,,United States,,,,2000,,,weight,roper,psra,USPSRA2000-NW10,,,,,
psra2002,,United States,,,,2002,,,weight,roper,psra,USPSRA2002-NW03,,,,,
psra2004,,United States,,,,2004,,,weight,roper,psra,USPSRA2004-NW04,,,,,
psra2008,,United States,,,,2008,,,weight,roper,psra,USPSRA2008-NW11,,,,,
pswss1995_q1,,Philippines,,,,1995,,,,icpsr,pswss,ICPSR_02367,/DS0004/02367-0004-Data.por,,,,
pswss1995_q2,,Philippines,,,,1995,,,,icpsr,pswss,ICPSR_02405,/DS0004/02405-0004-Data.por,,,,
pswss1995_q3,,Philippines,,,,1995,,,,icpsr,pswss,ICPSR_02694,/DS0004/02694-0004-Data.por,,,,
pswss1995_q4,,Philippines,,,,1995,,,,icpsr,pswss,ICPSR_02695,/DS0004/02695-0004-Data.por,,,,
pswss2003_q1,,Philippines,,,,2003,,,,icpsr,pswss,ICPSR_34941,/DS0004/34941-0004-Data.dta,,,,
pswss2003_q3,,Philippines,,,,2003,,,,icpsr,pswss,ICPSR_34616,/DS0003/34616-0003-Data.dta,,,,
pswss2003_q4,,Philippines,,,,2003,,,,icpsr,pswss,ICPSR_34310,/DS0003/34310-0003-Data.dta,,,,
ptvs2008,,Portugal,,,,2008,,,ponderador,misc,ptvs,ptvs2008,,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2008_db_0.sav,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2008_quest_EN.pdf,,
ptvs2012,,Portugal,,,,2012,,,pond,misc,ptvs,ptvs2012,,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_db_0.sav,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2012_quest_EN.pdf,,
ptvs2016,,wave,,"tibble(orig = c(1:2), dest = ""Portugal"")",,,,"tibble(orig = c(""1"", ""2""), year = c(""2016"", ""2018""))",pondsexregedu,misc,ptvs,ptvs2016,,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2016-2018_W1-W2_db_0.sav,http://er.cies.iscte-iul.pt/sites/default/dfiles/ElectorsSurvey_PT_2008-2018_codebook_0.pdf,,
rdet1969a,,var1,,"tibble(orig = sprintf(""%02d"", c(1:8, 11:18)), dest = c(""France"", ""Belgium"", ""Netherlands"", ""Luxembourg"", ""Italy"", ""Germany"", ""Switzerland"", ""Austria"", ""United Kingdom"", ""Ireland"", ""Denmark"", ""Finland"", ""Sweden"", ""Norway"", ""Spain"", ""Portugal""))",,1969,,,,ukds,rd,UKDA-987-stata8,d987a,,,,
rdet1969b,,var1,,"tibble(orig = sprintf(""%02d"", c(1:8, 11:18)), dest = c(""France"", ""Belgium"", ""Netherlands"", ""Luxembourg"", ""Italy"", ""Germany"", ""Switzerland"", ""Austria"", ""United Kingdom"", ""Ireland"", ""Denmark"", ""Finland"", ""Sweden"", ""Norway"", ""Spain"", ""Portugal""))",,1969,,,,ukds,rd,UKDA-987-stata8,d987b,,,,
rded1990,,nation,,,,1990,,,wpop,gesis,rd,ZA2322,,,,,
ress2014,,Russia,,,,2014,,,dweight,misc,ess,ress2014,,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_main_data.zip,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_questionnaire.pdf,,
sasas2014,,South Africa,,,,2014,,,weightza,misc,ess,sasas2014,,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/SASAS14_e01.stata.zip,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/sasas2014_questionnaire_q2.pdf,,
sasianb1,,v1,,,,2005,,,,misc,asianb,sasianb1,,,,,
sasianb2,,ccode,,,,2013,,,,misc,asianb,sasianb2,,,,,
snes1988,,Sweden,,,,1988,,,,misc,snd,snes1988,,,,,
snrs1994,,Sweden,,,,1994,,,,misc,snd,snrs1994,,,,,
snrs2003,,Sweden,,,,2003,,,,misc,snd,snrs2003,,,,,
snes2006,,Sweden,,,,2006,,,,misc,snd,snes2006,,,,,https://snd.gu.se/en/catalogue/study/snd0861#dataset
